,path,project,product,domain,institute,driving_model,experiment,ensemble,rcm_model,rcm_version,time_frequency,variable,version,period_start,period_end,climatology,latest,directory,year_interval
14,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20110101-20151231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2011-01-01T00:00:00,2015-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
15,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20260101-20301231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2026-01-01T00:00:00,2030-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
16,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20810101-20851231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2081-01-01T00:00:00,2085-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
17,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20210101-20251231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2021-01-01T00:00:00,2025-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
18,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20760101-20801231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2076-01-01T00:00:00,2080-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
19,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20310101-20351231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2031-01-01T00:00:00,2035-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
20,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20460101-20501231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2046-01-01T00:00:00,2050-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
21,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20510101-20551231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2051-01-01T00:00:00,2055-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
22,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20710101-20751231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2071-01-01T00:00:00,2075-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
23,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20210101-20251231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2021-01-01T00:00:00,2025-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
24,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20560101-20601231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2056-01-01T00:00:00,2060-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
25,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20410101-20451231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2041-01-01T00:00:00,2045-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
26,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20610101-20651231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2061-01-01T00:00:00,2065-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
27,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20160101-20201231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2016-01-01T00:00:00,2020-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
28,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20760101-20801231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2076-01-01T00:00:00,2080-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
29,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20860101-20901231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2086-01-01T00:00:00,2090-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
30,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20960101-21001231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2096-01-01T00:00:00,2100-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
31,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20660101-20701231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2066-01-01T00:00:00,2070-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
32,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20060101-20101231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2006-01-01T00:00:00,2010-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
33,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20110101-20151231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2011-01-01T00:00:00,2015-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
34,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20260101-20301231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2026-01-01T00:00:00,2030-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
35,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20810101-20851231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2081-01-01T00:00:00,2085-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
36,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20360101-20401231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2036-01-01T00:00:00,2040-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
37,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2_day_20910101-20951231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v2,day,tas,v20200925,2091-01-01T00:00:00,2095-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v2/day/tas/v20200925,5
38,/bdd/CORDEX/output/EUR-11/DMI/MPI-M-MPI-ESM-LR/historical/r1i1p1/DMI-HIRHAM5/v1/day/tas/v20191101/tas_EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_DMI-HIRHAM5_v1_day_19560101-19601231.nc,CORDEX,output,EUR-11,DMI,MPI-M-MPI-ESM-LR,historical,r1i1p1,DMI-HIRHAM5,v1,day,tas,v20191101,1956-01-01T00:00:00,1960-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/DMI/MPI-M-MPI-ESM-LR/historical/r1i1p1/DMI-HIRHAM5/v1/day/tas/v20191101,5
39,/bdd/CORDEX/output/EUR-11/DMI/MPI-M-MPI-ESM-LR/historical/r1i1p1/DMI-HIRHAM5/v1/day/tas/v20191101/tas_EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_DMI-HIRHAM5_v1_day_20010101-20051231.nc,CORDEX,output,EUR-11,DMI,MPI-M-MPI-ESM-LR,historical,r1i1p1,DMI-HIRHAM5,v1,day,tas,v20191101,2001-01-01T00:00:00,2005-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/DMI/MPI-M-MPI-ESM-LR/historical/r1i1p1/DMI-HIRHAM5/v1/day/tas/v20191101,5
40,/bdd/CORDEX/output/EUR-11/DMI/MPI-M-MPI-ESM-LR/historical/r1i1p1/DMI-HIRHAM5/v1/day/tas/v20191101/tas_EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_DMI-HIRHAM5_v1_day_19960101-20001231.nc,CORDEX,output,EUR-11,DMI,MPI-M-MPI-ESM-LR,historical,r1i1p1,DMI-HIRHAM5,v1,day,tas,v20191101,1996-01-01T00:00:00,2000-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/DMI/MPI-M-MPI-ESM-LR/historical/r1i1p1/DMI-HIRHAM5/v1/day/tas/v20191101,5
